surface	path	source_ref	live_state	line_count_or_size	bucket	decision_note
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_rag_claude3opus/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	421 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_rag_claude3opus/results/file_f1.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	7274 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_rag_claude3opus/results/patch_stats.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	4823 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_rag_claude3opus/results/resolved_by_repo.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	418 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_rag_claude3opus/results/resolved_by_time.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	296 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_rag_claude3opus/results/results.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	47022 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_rag_gpt4/README.md	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1383 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_rag_gpt4/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	346 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_rag_gpt4/results/file_f1.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	6855 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_rag_gpt4/results/patch_stats.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2133 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_rag_gpt4/results/resolved_by_repo.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	279 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_rag_gpt4/results/resolved_by_time.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	295 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_rag_gpt4/results/results.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	46426 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_claude3opus/README.md	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1355 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_claude3opus/figures/resolved_by_turn.pdf	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	14701 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_claude3opus/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	478 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_claude3opus/results/end_condition.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	77 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_claude3opus/results/file_f1.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	8233 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_claude3opus/results/patch_stats.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	11260 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_claude3opus/results/resolved_by_repo.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	689 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_claude3opus/results/resolved_by_time.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	299 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_claude3opus/results/results.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	44539 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_gpt4/README.md	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1355 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_gpt4/figures/resolved_by_turn.pdf	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	13100 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_gpt4/figures/transition_probs_1gram.pdf	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	24921 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_gpt4/figures/transition_probs_2gram.pdf	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	24956 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_gpt4/figures/transition_probs_3gram.pdf	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	24167 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_gpt4/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	459 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_gpt4/results/end_condition.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	76 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_gpt4/results/file_f1.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	7156 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_gpt4/results/patch_stats.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	14727 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_gpt4/results/resolved_by_repo.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	694 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_gpt4/results/resolved_by_time.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	300 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240402_sweagent_gpt4/results/results.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	47579 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240509_amazon-q-developer-agent-20240430-dev/README.md	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1152 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240509_amazon-q-developer-agent-20240430-dev/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	464 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240509_amazon-q-developer-agent-20240430-dev/results/file_f1.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	7541 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240509_amazon-q-developer-agent-20240430-dev/results/patch_stats.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	16767 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240509_amazon-q-developer-agent-20240430-dev/results/resolved_by_repo.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	759 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240509_amazon-q-developer-agent-20240430-dev/results/resolved_by_time.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	300 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240509_amazon-q-developer-agent-20240430-dev/results/results.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	49634 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240612_MASAI_gpt4o/README.md	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	555 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/evaluation/verified/20240612_MASAI_gpt4o/metadata.yaml	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	392 bytes	nested-main-reconcile	present in nested publish/main delta
