trial_idx,condition,task,trial_num,input_tokens,output_tokens,thinking_tokens,elapsed_seconds,output_file,timestamp
289,B_HiStr_LoCon,T1,10,233,3561,0,48.28,raw_B_HiStr_LoCon_T1_010.json,2026-04-09T10:52:23.746382+00:00
290,C_LoStr_HiCon,T2,17,531,2866,0,31.48,raw_C_LoStr_HiCon_T2_017.json,2026-04-09T10:53:15.223076+00:00
291,B_HiStr_LoCon,T5,7,228,3518,0,48.84,raw_B_HiStr_LoCon_T5_007.json,2026-04-09T10:54:24.059323+00:00
292,C_LoStr_HiCon,T5,1,538,2125,0,29.28,raw_C_LoStr_HiCon_T5_001.json,2026-04-09T10:55:13.335955+00:00
293,A_HiStr_HiCon,T4,21,755,4650,0,53.38,raw_A_HiStr_HiCon_T4_021.json,2026-04-09T10:56:26.723466+00:00
296,A_HiStr_HiCon,T3,19,781,3090,0,46.36,raw_A_HiStr_HiCon_T3_019.json,2026-04-09T10:57:33.080285+00:00
297,B_HiStr_LoCon,T4,9,229,3189,0,57.93,raw_B_HiStr_LoCon_T4_009.json,2026-04-09T10:58:51.015084+00:00
298,D_LoStr_LoCon,T4,3,27,2593,0,33.61,raw_D_LoStr_LoCon_T4_003.json,2026-04-09T10:59:44.640055+00:00
299,C_LoStr_HiCon,T5,22,538,3337,0,27.21,raw_C_LoStr_HiCon_T5_022.json,2026-04-09T11:00:31.866968+00:00
300,D_LoStr_LoCon,T3,3,27,2876,0,35.46,raw_D_LoStr_LoCon_T3_003.json,2026-04-09T11:01:27.323349+00:00
302,C_LoStr_HiCon,T4,14,553,2864,0,35.24,raw_C_LoStr_HiCon_T4_014.json,2026-04-09T11:02:22.576636+00:00
303,B_HiStr_LoCon,T2,19,231,4505,0,53.97,raw_B_HiStr_LoCon_T2_019.json,2026-04-09T11:03:36.542981+00:00
305,B_HiStr_LoCon,T2,14,231,4671,0,57.0,raw_B_HiStr_LoCon_T2_014.json,2026-04-09T11:04:53.559077+00:00
307,D_LoStr_LoCon,T4,13,27,1669,0,24.52,raw_D_LoStr_LoCon_T4_013.json,2026-04-09T11:05:39.965777+00:00
308,B_HiStr_LoCon,T2,25,231,4290,0,47.35,raw_B_HiStr_LoCon_T2_025.json,2026-04-09T11:06:47.314432+00:00
309,C_LoStr_HiCon,T2,29,531,3067,0,36.63,raw_C_LoStr_HiCon_T2_029.json,2026-04-09T11:07:43.953948+00:00
310,B_HiStr_LoCon,T4,6,229,2918,0,28.13,raw_B_HiStr_LoCon_T4_006.json,2026-04-09T11:08:32.086692+00:00
311,C_LoStr_HiCon,T3,0,579,1585,0,23.15,raw_C_LoStr_HiCon_T3_000.json,2026-04-09T11:09:15.235835+00:00
312,C_LoStr_HiCon,T2,21,531,3129,0,42.68,raw_C_LoStr_HiCon_T2_021.json,2026-04-09T11:10:17.915321+00:00
313,A_HiStr_HiCon,T3,25,781,2645,0,41.62,raw_A_HiStr_HiCon_T3_025.json,2026-04-09T11:11:19.534058+00:00
314,D_LoStr_LoCon,T3,28,27,2372,0,28.18,raw_D_LoStr_LoCon_T3_028.json,2026-04-09T11:12:08.324857+00:00
315,A_HiStr_HiCon,T2,17,733,3924,0,50.84,raw_A_HiStr_HiCon_T2_017.json,2026-04-09T11:13:19.170689+00:00
317,C_LoStr_HiCon,T2,28,531,3878,0,48.81,raw_C_LoStr_HiCon_T2_028.json,2026-04-09T11:14:27.990412+00:00
318,D_LoStr_LoCon,T5,28,26,2918,0,48.41,raw_D_LoStr_LoCon_T5_028.json,2026-04-09T11:15:36.399906+00:00
320,C_LoStr_HiCon,T4,16,553,2155,0,29.67,raw_C_LoStr_HiCon_T4_016.json,2026-04-09T11:16:26.084052+00:00
321,B_HiStr_LoCon,T3,16,229,3853,0,39.55,raw_B_HiStr_LoCon_T3_016.json,2026-04-09T11:17:25.635570+00:00
324,B_HiStr_LoCon,T3,26,229,4275,0,51.33,raw_B_HiStr_LoCon_T3_026.json,2026-04-09T11:18:36.969463+00:00
325,C_LoStr_HiCon,T3,12,579,1857,0,22.48,raw_C_LoStr_HiCon_T3_012.json,2026-04-09T11:19:21.516402+00:00
326,A_HiStr_HiCon,T4,3,755,4016,0,46.75,raw_A_HiStr_HiCon_T4_003.json,2026-04-09T11:20:28.278303+00:00
327,D_LoStr_LoCon,T4,28,27,3977,0,47.14,raw_D_LoStr_LoCon_T4_028.json,2026-04-09T11:21:35.416340+00:00
328,D_LoStr_LoCon,T4,11,27,2272,0,30.44,raw_D_LoStr_LoCon_T4_011.json,2026-04-09T11:22:28.546978+00:00
329,B_HiStr_LoCon,T3,19,229,3227,0,43.7,raw_B_HiStr_LoCon_T3_019.json,2026-04-09T11:23:32.248309+00:00
330,D_LoStr_LoCon,T1,17,31,1766,0,24.05,raw_D_LoStr_LoCon_T1_017.json,2026-04-09T11:24:16.304350+00:00
331,C_LoStr_HiCon,T2,20,531,3446,0,38.53,raw_C_LoStr_HiCon_T2_020.json,2026-04-09T11:25:14.833448+00:00
332,A_HiStr_HiCon,T4,8,755,2598,0,40.58,raw_A_HiStr_HiCon_T4_008.json,2026-04-09T11:26:15.416072+00:00
333,D_LoStr_LoCon,T4,17,27,2560,0,29.03,raw_D_LoStr_LoCon_T4_017.json,2026-04-09T11:27:04.445470+00:00
334,A_HiStr_HiCon,T2,25,733,4869,0,54.79,raw_A_HiStr_HiCon_T2_025.json,2026-04-09T11:28:19.242554+00:00
335,D_LoStr_LoCon,T2,29,29,3998,0,44.48,raw_D_LoStr_LoCon_T2_029.json,2026-04-09T11:29:26.022242+00:00
336,B_HiStr_LoCon,T2,26,231,3120,0,48.94,raw_B_HiStr_LoCon_T2_026.json,2026-04-09T11:30:34.959803+00:00
338,A_HiStr_HiCon,T2,20,733,4120,0,55.37,raw_A_HiStr_HiCon_T2_020.json,2026-04-09T11:31:52.116225+00:00
341,D_LoStr_LoCon,T5,13,26,2266,0,27.21,raw_D_LoStr_LoCon_T5_013.json,2026-04-09T11:32:39.324689+00:00
342,D_LoStr_LoCon,T1,28,31,2310,0,27.62,raw_D_LoStr_LoCon_T1_028.json,2026-04-09T11:33:26.949709+00:00
343,B_HiStr_LoCon,T3,0,229,3925,0,50.99,raw_B_HiStr_LoCon_T3_000.json,2026-04-09T11:34:37.949523+00:00
344,C_LoStr_HiCon,T4,11,553,2576,0,43.72,raw_C_LoStr_HiCon_T4_011.json,2026-04-09T11:35:41.682062+00:00
346,D_LoStr_LoCon,T4,29,27,2754,0,36.36,raw_D_LoStr_LoCon_T4_029.json,2026-04-09T11:36:40.361661+00:00
347,C_LoStr_HiCon,T4,18,553,1940,0,25.96,raw_C_LoStr_HiCon_T4_018.json,2026-04-09T11:37:26.325824+00:00
348,A_HiStr_HiCon,T2,19,733,3857,0,50.38,raw_A_HiStr_HiCon_T2_019.json,2026-04-09T11:38:36.709783+00:00
349,A_HiStr_HiCon,T2,18,733,3935,0,49.94,raw_A_HiStr_HiCon_T2_018.json,2026-04-09T11:39:48.768045+00:00
350,A_HiStr_HiCon,T4,7,755,3754,0,49.05,raw_A_HiStr_HiCon_T4_007.json,2026-04-09T11:40:57.820667+00:00
351,B_HiStr_LoCon,T2,28,231,3456,0,53.58,raw_B_HiStr_LoCon_T2_028.json,2026-04-09T11:42:11.405710+00:00
352,C_LoStr_HiCon,T2,24,531,3199,0,45.94,raw_C_LoStr_HiCon_T2_024.json,2026-04-09T11:43:17.350533+00:00
353,A_HiStr_HiCon,T5,4,740,3830,0,63.87,raw_A_HiStr_HiCon_T5_004.json,2026-04-09T11:44:43.025566+00:00
355,B_HiStr_LoCon,T5,25,228,3638,0,42.61,raw_B_HiStr_LoCon_T5_025.json,2026-04-09T11:45:45.637417+00:00
356,B_HiStr_LoCon,T5,22,228,3396,0,45.23,raw_B_HiStr_LoCon_T5_022.json,2026-04-09T11:46:50.864277+00:00
357,D_LoStr_LoCon,T3,10,27,2085,0,24.67,raw_D_LoStr_LoCon_T3_010.json,2026-04-09T11:47:35.537353+00:00
358,C_LoStr_HiCon,T4,9,553,2475,0,30.12,raw_C_LoStr_HiCon_T4_009.json,2026-04-09T11:48:25.654545+00:00
359,A_HiStr_HiCon,T4,19,755,3232,0,36.38,raw_A_HiStr_HiCon_T4_019.json,2026-04-09T11:49:23.980864+00:00
360,C_LoStr_HiCon,T4,25,553,2348,0,28.75,raw_C_LoStr_HiCon_T4_025.json,2026-04-09T11:50:12.735719+00:00
361,C_LoStr_HiCon,T2,12,531,3279,0,38.35,raw_C_LoStr_HiCon_T2_012.json,2026-04-09T11:51:11.090104+00:00
362,D_LoStr_LoCon,T3,6,27,2415,0,32.53,raw_D_LoStr_LoCon_T3_006.json,2026-04-09T11:52:03.620245+00:00
363,A_HiStr_HiCon,T5,1,740,2940,0,41.73,raw_A_HiStr_HiCon_T5_001.json,2026-04-09T11:53:05.350614+00:00
364,B_HiStr_LoCon,T4,23,229,4127,0,58.52,raw_B_HiStr_LoCon_T4_023.json,2026-04-09T11:54:23.873556+00:00
365,C_LoStr_HiCon,T4,7,553,2075,0,28.71,raw_C_LoStr_HiCon_T4_007.json,2026-04-09T11:55:12.764698+00:00
366,B_HiStr_LoCon,T1,19,233,3784,0,46.08,raw_B_HiStr_LoCon_T1_019.json,2026-04-09T11:58:31.133923+00:00
371,D_LoStr_LoCon,T3,13,27,1878,0,38.14,raw_D_LoStr_LoCon_T3_013.json,2026-04-09T11:59:29.279755+00:00
372,C_LoStr_HiCon,T3,2,579,1920,0,32.88,raw_C_LoStr_HiCon_T3_002.json,2026-04-09T12:00:22.159286+00:00
375,D_LoStr_LoCon,T2,18,29,4445,0,49.36,raw_D_LoStr_LoCon_T2_018.json,2026-04-09T12:01:31.516625+00:00
376,D_LoStr_LoCon,T3,29,27,1906,0,37.1,raw_D_LoStr_LoCon_T3_029.json,2026-04-09T12:02:28.613185+00:00
377,A_HiStr_HiCon,T4,27,755,2720,0,34.82,raw_A_HiStr_HiCon_T4_027.json,2026-04-09T12:03:24.774522+00:00
378,D_LoStr_LoCon,T1,25,31,2360,0,31.53,raw_D_LoStr_LoCon_T1_025.json,2026-04-09T12:04:16.310405+00:00
380,A_HiStr_HiCon,T1,10,732,3518,0,32.04,raw_A_HiStr_HiCon_T1_010.json,2026-04-09T12:05:08.363505+00:00
381,B_HiStr_LoCon,T1,23,233,3281,0,44.5,raw_B_HiStr_LoCon_T1_023.json,2026-04-09T12:06:12.866977+00:00
383,A_HiStr_HiCon,T4,25,755,2920,0,36.2,raw_A_HiStr_HiCon_T4_025.json,2026-04-09T12:07:09.066443+00:00
384,D_LoStr_LoCon,T3,0,27,2379,0,32.35,raw_D_LoStr_LoCon_T3_000.json,2026-04-09T12:08:03.428936+00:00
385,A_HiStr_HiCon,T3,1,781,4385,0,50.47,raw_A_HiStr_HiCon_T3_001.json,2026-04-09T12:09:13.901454+00:00
386,B_HiStr_LoCon,T3,21,229,2913,0,47.49,raw_B_HiStr_LoCon_T3_021.json,2026-04-09T12:10:21.578038+00:00
387,B_HiStr_LoCon,T4,24,229,2496,0,34.57,raw_B_HiStr_LoCon_T4_024.json,2026-04-09T12:11:16.149340+00:00
388,D_LoStr_LoCon,T3,18,27,2350,0,27.83,raw_D_LoStr_LoCon_T3_018.json,2026-04-09T12:12:03.977136+00:00
389,C_LoStr_HiCon,T5,17,538,1874,0,30.52,raw_C_LoStr_HiCon_T5_017.json,2026-04-09T12:13:05.609569+00:00
390,D_LoStr_LoCon,T3,17,27,2275,0,33.16,raw_D_LoStr_LoCon_T3_017.json,2026-04-09T12:13:58.769798+00:00
391,C_LoStr_HiCon,T2,13,531,2432,0,28.82,raw_C_LoStr_HiCon_T2_013.json,2026-04-09T12:14:47.593861+00:00
392,D_LoStr_LoCon,T2,20,29,3954,0,45.56,raw_D_LoStr_LoCon_T2_020.json,2026-04-09T12:16:12.485291+00:00
393,D_LoStr_LoCon,T5,0,26,2061,0,29.01,raw_D_LoStr_LoCon_T5_000.json,2026-04-09T12:17:01.496569+00:00
394,C_LoStr_HiCon,T3,5,579,1829,0,22.34,raw_C_LoStr_HiCon_T3_005.json,2026-04-09T12:17:43.834567+00:00
395,A_HiStr_HiCon,T4,12,755,2745,0,38.88,raw_A_HiStr_HiCon_T4_012.json,2026-04-09T12:18:42.714408+00:00
396,C_LoStr_HiCon,T2,23,531,3161,0,41.91,raw_C_LoStr_HiCon_T2_023.json,2026-04-09T12:19:44.625820+00:00
397,D_LoStr_LoCon,T4,1,27,2918,0,36.86,raw_D_LoStr_LoCon_T4_001.json,2026-04-09T12:20:41.650457+00:00
398,D_LoStr_LoCon,T2,13,29,3671,0,38.42,raw_D_LoStr_LoCon_T2_013.json,2026-04-09T12:21:40.067648+00:00
399,C_LoStr_HiCon,T5,14,538,2342,0,26.87,raw_C_LoStr_HiCon_T5_014.json,2026-04-09T12:22:26.936089+00:00
400,A_HiStr_HiCon,T4,18,755,3603,0,46.58,raw_A_HiStr_HiCon_T4_018.json,2026-04-09T12:23:33.512763+00:00
402,C_LoStr_HiCon,T1,10,530,1716,0,30.4,raw_C_LoStr_HiCon_T1_010.json,2026-04-09T12:24:23.909515+00:00
403,D_LoStr_LoCon,T1,27,31,1717,0,32.55,raw_D_LoStr_LoCon_T1_027.json,2026-04-09T12:25:16.462548+00:00
404,A_HiStr_HiCon,T5,15,740,3137,0,39.8,raw_A_HiStr_HiCon_T5_015.json,2026-04-09T12:26:16.259975+00:00
405,A_HiStr_HiCon,T3,24,781,3270,0,40.96,raw_A_HiStr_HiCon_T3_024.json,2026-04-09T12:27:17.740027+00:00
406,D_LoStr_LoCon,T5,27,26,2410,0,38.69,raw_D_LoStr_LoCon_T5_027.json,2026-04-09T12:28:16.432364+00:00
407,B_HiStr_LoCon,T4,3,229,4158,0,58.15,raw_B_HiStr_LoCon_T4_003.json,2026-04-09T12:29:34.583272+00:00
409,A_HiStr_HiCon,T3,5,781,3672,0,61.33,raw_A_HiStr_HiCon_T3_005.json,2026-04-09T12:30:55.918300+00:00
410,A_HiStr_HiCon,T3,4,781,4099,0,53.71,raw_A_HiStr_HiCon_T3_004.json,2026-04-09T12:32:11.332406+00:00
411,C_LoStr_HiCon,T4,2,553,2631,0,37.5,raw_C_LoStr_HiCon_T4_002.json,2026-04-09T12:33:09.261969+00:00
412,B_HiStr_LoCon,T5,2,228,3722,0,65.88,raw_B_HiStr_LoCon_T5_002.json,2026-04-09T12:34:35.143901+00:00
415,B_HiStr_LoCon,T4,8,229,3396,0,59.44,raw_B_HiStr_LoCon_T4_008.json,2026-04-09T12:35:54.581816+00:00
416,C_LoStr_HiCon,T3,14,579,2447,0,38.93,raw_C_LoStr_HiCon_T3_014.json,2026-04-09T12:36:53.512464+00:00
417,A_HiStr_HiCon,T2,13,733,4254,0,61.06,raw_A_HiStr_HiCon_T2_013.json,2026-04-09T12:38:14.576403+00:00
418,A_HiStr_HiCon,T2,10,733,4169,0,56.38,raw_A_HiStr_HiCon_T2_010.json,2026-04-09T12:42:34.102305+00:00
421,A_HiStr_HiCon,T1,29,732,2940,0,46.39,raw_A_HiStr_HiCon_T1_029.json,2026-04-09T12:43:40.492855+00:00
422,A_HiStr_HiCon,T5,2,740,3271,0,45.44,raw_A_HiStr_HiCon_T5_002.json,2026-04-09T12:44:45.936686+00:00
425,D_LoStr_LoCon,T2,19,29,2700,0,32.51,raw_D_LoStr_LoCon_T2_019.json,2026-04-09T12:45:38.444635+00:00
426,D_LoStr_LoCon,T1,11,31,1699,0,31.97,raw_D_LoStr_LoCon_T1_011.json,2026-04-09T12:46:30.420252+00:00
428,D_LoStr_LoCon,T3,23,27,2283,0,39.44,raw_D_LoStr_LoCon_T3_023.json,2026-04-09T12:47:29.864158+00:00
429,B_HiStr_LoCon,T1,15,233,3101,0,48.87,raw_B_HiStr_LoCon_T1_015.json,2026-04-09T12:48:38.737847+00:00
432,D_LoStr_LoCon,T3,2,27,2321,0,30.79,raw_D_LoStr_LoCon_T3_002.json,2026-04-09T12:49:29.527352+00:00
433,C_LoStr_HiCon,T4,8,553,2495,0,33.44,raw_C_LoStr_HiCon_T4_008.json,2026-04-09T12:50:22.963830+00:00
434,D_LoStr_LoCon,T3,19,27,2451,0,34.45,raw_D_LoStr_LoCon_T3_019.json,2026-04-09T12:51:19.872262+00:00
435,A_HiStr_HiCon,T3,22,781,3335,0,57.81,raw_A_HiStr_HiCon_T3_022.json,2026-04-09T12:52:37.682075+00:00
437,B_HiStr_LoCon,T2,11,231,5251,0,70.12,raw_B_HiStr_LoCon_T2_011.json,2026-04-09T12:54:07.801115+00:00
439,A_HiStr_HiCon,T4,11,755,0,0,43.24,raw_A_HiStr_HiCon_T4_011.json,2026-04-09T12:55:11.038659+00:00
440,C_LoStr_HiCon,T1,11,530,2182,0,36.57,raw_C_LoStr_HiCon_T1_011.json,2026-04-09T12:56:07.611763+00:00
442,C_LoStr_HiCon,T1,27,530,1634,0,28.57,raw_C_LoStr_HiCon_T1_027.json,2026-04-09T12:56:56.187628+00:00
443,C_LoStr_HiCon,T5,10,538,1765,0,25.99,raw_C_LoStr_HiCon_T5_010.json,2026-04-09T12:57:42.175435+00:00
445,C_LoStr_HiCon,T1,20,530,1787,0,30.3,raw_C_LoStr_HiCon_T1_020.json,2026-04-09T12:58:32.477164+00:00
446,C_LoStr_HiCon,T5,25,538,2667,0,27.26,raw_C_LoStr_HiCon_T5_025.json,2026-04-09T12:59:19.739870+00:00
447,A_HiStr_HiCon,T2,24,733,3096,0,37.91,raw_A_HiStr_HiCon_T2_024.json,2026-04-09T13:00:17.655307+00:00
448,B_HiStr_LoCon,T4,19,229,2947,0,38.62,raw_B_HiStr_LoCon_T4_019.json,2026-04-09T13:01:16.275850+00:00
449,A_HiStr_HiCon,T4,1,755,3892,0,65.91,raw_A_HiStr_HiCon_T4_001.json,2026-04-09T13:02:42.186690+00:00
450,C_LoStr_HiCon,T4,0,553,2100,0,33.32,raw_C_LoStr_HiCon_T4_000.json,2026-04-09T13:03:35.506115+00:00
451,B_HiStr_LoCon,T4,16,229,4030,0,55.29,raw_B_HiStr_LoCon_T4_016.json,2026-04-09T13:04:50.798409+00:00
452,D_LoStr_LoCon,T2,26,29,4092,0,47.15,raw_D_LoStr_LoCon_T2_026.json,2026-04-09T13:05:57.949258+00:00
453,C_LoStr_HiCon,T3,8,579,2370,0,28.73,raw_C_LoStr_HiCon_T3_008.json,2026-04-09T13:06:46.681969+00:00
454,C_LoStr_HiCon,T5,28,538,2997,0,34.11,raw_C_LoStr_HiCon_T5_028.json,2026-04-09T13:07:40.795878+00:00
455,D_LoStr_LoCon,T1,21,31,1709,0,30.87,raw_D_LoStr_LoCon_T1_021.json,2026-04-09T13:08:31.668122+00:00
457,B_HiStr_LoCon,T3,22,229,3056,0,35.52,raw_B_HiStr_LoCon_T3_022.json,2026-04-09T13:09:34.016963+00:00
458,D_LoStr_LoCon,T4,15,27,1722,0,27.57,raw_D_LoStr_LoCon_T4_015.json,2026-04-09T13:10:21.589465+00:00
459,B_HiStr_LoCon,T3,12,229,3499,0,43.51,raw_B_HiStr_LoCon_T3_012.json,2026-04-09T13:11:25.100443+00:00
461,D_LoStr_LoCon,T3,16,27,2282,0,32.65,raw_D_LoStr_LoCon_T3_016.json,2026-04-09T13:12:17.750324+00:00
462,B_HiStr_LoCon,T1,24,233,5221,0,49.99,raw_B_HiStr_LoCon_T1_024.json,2026-04-09T13:13:29.371857+00:00
463,C_LoStr_HiCon,T1,28,530,1668,0,26.83,raw_C_LoStr_HiCon_T1_028.json,2026-04-09T13:14:16.206083+00:00
464,C_LoStr_HiCon,T4,3,553,2493,0,31.93,raw_C_LoStr_HiCon_T4_003.json,2026-04-09T13:15:08.139410+00:00
465,A_HiStr_HiCon,T5,16,740,2868,0,36.38,raw_A_HiStr_HiCon_T5_016.json,2026-04-09T13:16:04.521783+00:00
466,C_LoStr_HiCon,T3,24,579,2006,0,30.33,raw_C_LoStr_HiCon_T3_024.json,2026-04-09T13:16:54.849830+00:00
467,D_LoStr_LoCon,T3,11,27,2301,0,28.6,raw_D_LoStr_LoCon_T3_011.json,2026-04-09T13:17:43.451608+00:00
469,C_LoStr_HiCon,T2,19,531,2670,0,35.24,raw_C_LoStr_HiCon_T2_019.json,2026-04-09T13:18:38.692501+00:00
470,A_HiStr_HiCon,T2,28,733,5024,0,61.79,raw_A_HiStr_HiCon_T2_028.json,2026-04-09T13:20:00.486697+00:00
471,C_LoStr_HiCon,T3,9,579,2090,0,27.36,raw_C_LoStr_HiCon_T3_009.json,2026-04-09T13:20:47.846964+00:00
474,D_LoStr_LoCon,T2,11,29,3960,0,48.71,raw_D_LoStr_LoCon_T2_011.json,2026-04-09T13:21:56.558350+00:00
475,B_HiStr_LoCon,T5,13,228,3227,0,42.31,raw_B_HiStr_LoCon_T5_013.json,2026-04-09T13:22:58.866716+00:00
476,A_HiStr_HiCon,T5,8,740,3488,0,47.38,raw_A_HiStr_HiCon_T5_008.json,2026-04-09T13:24:06.258492+00:00
477,D_LoStr_LoCon,T4,21,27,1899,0,29.33,raw_D_LoStr_LoCon_T4_021.json,2026-04-09T13:24:55.587729+00:00
478,B_HiStr_LoCon,T3,29,229,3224,0,37.64,raw_B_HiStr_LoCon_T3_029.json,2026-04-09T13:25:53.225864+00:00
480,B_HiStr_LoCon,T2,15,231,3787,0,48.5,raw_B_HiStr_LoCon_T2_015.json,2026-04-09T13:27:04.849922+00:00
481,B_HiStr_LoCon,T2,17,231,3782,0,55.43,raw_B_HiStr_LoCon_T2_017.json,2026-04-09T13:28:20.280475+00:00
482,D_LoStr_LoCon,T3,14,27,3115,0,41.59,raw_D_LoStr_LoCon_T3_014.json,2026-04-09T13:29:21.873404+00:00
484,D_LoStr_LoCon,T3,9,27,2422,0,32.49,raw_D_LoStr_LoCon_T3_009.json,2026-04-09T13:30:14.369508+00:00
485,D_LoStr_LoCon,T5,2,26,2077,0,35.42,raw_D_LoStr_LoCon_T5_002.json,2026-04-09T13:31:10.049515+00:00
486,D_LoStr_LoCon,T3,5,27,2253,0,31.42,raw_D_LoStr_LoCon_T3_005.json,2026-04-09T13:32:01.472589+00:00
487,D_LoStr_LoCon,T4,7,27,3033,0,40.61,raw_D_LoStr_LoCon_T4_007.json,2026-04-09T13:33:04.355447+00:00
488,C_LoStr_HiCon,T1,21,530,2349,0,32.42,raw_C_LoStr_HiCon_T1_021.json,2026-04-09T13:33:56.779687+00:00
489,A_HiStr_HiCon,T3,18,781,3828,0,46.53,raw_A_HiStr_HiCon_T3_018.json,2026-04-09T13:35:03.312712+00:00
490,A_HiStr_HiCon,T2,26,733,4419,0,57.14,raw_A_HiStr_HiCon_T2_026.json,2026-04-09T13:36:22.044482+00:00
491,C_LoStr_HiCon,T5,20,538,2624,0,33.48,raw_C_LoStr_HiCon_T5_020.json,2026-04-09T13:37:15.527442+00:00
492,A_HiStr_HiCon,T1,24,732,4435,0,81.43,raw_A_HiStr_HiCon_T1_024.json,2026-04-09T13:38:56.959815+00:00
494,D_LoStr_LoCon,T4,10,27,2443,0,41.63,raw_D_LoStr_LoCon_T4_010.json,2026-04-09T13:39:58.594512+00:00
495,B_HiStr_LoCon,T4,12,229,3221,0,42.41,raw_B_HiStr_LoCon_T4_012.json,2026-04-09T13:41:01.007071+00:00
496,B_HiStr_LoCon,T4,20,229,4814,0,65.55,raw_B_HiStr_LoCon_T4_020.json,2026-04-09T13:42:26.558890+00:00
497,A_HiStr_HiCon,T3,10,781,3856,0,48.56,raw_A_HiStr_HiCon_T3_010.json,2026-04-09T13:43:35.124386+00:00
498,A_HiStr_HiCon,T4,22,755,3324,0,43.65,raw_A_HiStr_HiCon_T4_022.json,2026-04-09T13:44:38.780345+00:00
500,B_HiStr_LoCon,T2,24,231,4298,0,77.57,raw_B_HiStr_LoCon_T2_024.json,2026-04-09T13:46:16.355544+00:00
501,B_HiStr_LoCon,T5,28,228,3358,0,44.84,raw_B_HiStr_LoCon_T5_028.json,2026-04-09T13:47:21.199953+00:00
503,B_HiStr_LoCon,T3,9,229,3480,0,54.46,raw_B_HiStr_LoCon_T3_009.json,2026-04-09T13:48:35.656650+00:00
504,B_HiStr_LoCon,T5,29,228,0,0,41.85,raw_B_HiStr_LoCon_T5_029.json,2026-04-09T13:49:37.511838+00:00
505,C_LoStr_HiCon,T3,22,579,2071,0,33.02,raw_C_LoStr_HiCon_T3_022.json,2026-04-09T13:50:30.528328+00:00
506,A_HiStr_HiCon,T5,14,740,3469,0,46.89,raw_A_HiStr_HiCon_T5_014.json,2026-04-09T13:51:37.421298+00:00
507,B_HiStr_LoCon,T5,5,228,1069,0,34.67,raw_B_HiStr_LoCon_T5_005.json,2026-04-09T13:52:32.095326+00:00
508,B_HiStr_LoCon,T5,17,228,3505,0,50.44,raw_B_HiStr_LoCon_T5_017.json,2026-04-09T13:53:42.537988+00:00
509,C_LoStr_HiCon,T3,21,579,2042,0,23.25,raw_C_LoStr_HiCon_T3_021.json,2026-04-09T13:54:25.788344+00:00
510,A_HiStr_HiCon,T5,6,740,3760,0,51.35,raw_A_HiStr_HiCon_T5_006.json,2026-04-09T13:55:37.136017+00:00
511,D_LoStr_LoCon,T5,24,26,2032,0,32.74,raw_D_LoStr_LoCon_T5_024.json,2026-04-09T13:56:29.876449+00:00
512,B_HiStr_LoCon,T5,1,228,4407,0,70.27,raw_B_HiStr_LoCon_T5_001.json,2026-04-09T13:58:00.157255+00:00
513,A_HiStr_HiCon,T5,26,740,2798,0,36.84,raw_A_HiStr_HiCon_T5_026.json,2026-04-09T13:58:56.993686+00:00
514,D_LoStr_LoCon,T1,19,31,2399,0,35.17,raw_D_LoStr_LoCon_T1_019.json,2026-04-09T13:59:52.159760+00:00
515,C_LoStr_HiCon,T4,15,553,1909,0,34.13,raw_C_LoStr_HiCon_T4_015.json,2026-04-09T14:00:46.293730+00:00
516,D_LoStr_LoCon,T3,1,27,1842,0,29.6,raw_D_LoStr_LoCon_T3_001.json,2026-04-09T14:01:38.045670+00:00
517,B_HiStr_LoCon,T3,7,229,3307,0,50.82,raw_B_HiStr_LoCon_T3_007.json,2026-04-09T14:02:48.871115+00:00
519,B_HiStr_LoCon,T3,6,229,3117,0,39.13,raw_B_HiStr_LoCon_T3_006.json,2026-04-09T14:03:48.006995+00:00
520,A_HiStr_HiCon,T3,7,781,3462,0,42.42,raw_A_HiStr_HiCon_T3_007.json,2026-04-09T14:04:50.428021+00:00
521,B_HiStr_LoCon,T5,4,228,3299,0,47.46,raw_B_HiStr_LoCon_T5_004.json,2026-04-09T14:05:57.883922+00:00
522,C_LoStr_HiCon,T4,20,553,1865,0,26.59,raw_C_LoStr_HiCon_T4_020.json,2026-04-09T14:06:44.483106+00:00
523,C_LoStr_HiCon,T1,23,530,2632,0,39.8,raw_C_LoStr_HiCon_T1_023.json,2026-04-09T14:07:44.287345+00:00
524,D_LoStr_LoCon,T5,19,26,1615,0,23.95,raw_D_LoStr_LoCon_T5_019.json,2026-04-09T14:08:28.234244+00:00
525,B_HiStr_LoCon,T3,24,229,3006,0,39.64,raw_B_HiStr_LoCon_T3_024.json,2026-04-09T14:09:27.877642+00:00
526,A_HiStr_HiCon,T2,27,733,4073,0,55.0,raw_A_HiStr_HiCon_T2_027.json,2026-04-09T14:10:42.881791+00:00
528,B_HiStr_LoCon,T3,14,229,3541,0,47.08,raw_B_HiStr_LoCon_T3_014.json,2026-04-09T14:11:49.960580+00:00
529,B_HiStr_LoCon,T5,6,228,3670,0,50.29,raw_B_HiStr_LoCon_T5_006.json,2026-04-09T14:13:00.256171+00:00
530,C_LoStr_HiCon,T3,28,579,2322,0,38.77,raw_C_LoStr_HiCon_T3_028.json,2026-04-09T14:13:59.026474+00:00
